国,日付,タイトル（日本語）,内容（日本語）,出展サイト,画像URL,URL
インド,2026-02-10,TVS Jupiter 110、インドで2位のスクーター,TVS Jupiter 110はインドで2位のスクーターで、Honda Activaに次ぐ人気。33リットルの下座収納とフロア下燃料タンク、5バリエーション・7色展開。高級モデルはISGと前輪ディスクブレーキを搭載。,Autocar India - All,https://asset.autocarindia.com/static/image-galleries/images/20260210_092302_3a63a67a.jpg,https://www.autocarindia.com/auto-images/tvs-jupiter-110-colours-image-gallery-440078
インド,2026-02-10,フェラーリ「ルチェ」EV、航空機風アナログメーター搭載,フェラーリの初EV「ルチェ」は、Jony Iveとの共同開発で航空機風アナログメーターと物理ボタンを採用。12.5インチOLEDディスプレイ、10.12インチインフォテインメント、ガラスシフトレバーを備え、2026年5月にフルリリース予定。,RushLane,https://www.rushlane.com/wp-content/uploads/2026/02/ferrari-luce-ev-interiors-revealed-6.jpg,https://www.rushlane.com/ferrari-luce-ev-interiors-revealed-physical-dials-buttons-gauges-minimalist-design-12539762.html
日本,2026-02-10,フェラーリ初EV「Luce」、ジョナサン・アイブ率いるLoveFromと共同開発,フェラーリが2月9日、初EV「Luce」の内装を公開。元Apple CDOのジョナサン・アイブ率いる「LoveFrom」と共同開発し、デジタル計器と物理スイッチを融合したUIを採用。,ITmedia,https://image.itmedia.co.jp/pcuser/articles/2602/10/cover_news092.png,https://www.itmedia.co.jp/pcuser/articles/2602/10/news092.html
日本,2026-02-10,オカモト、25年4〜12月期純利益36億2600万円,オカモトは2025年4〜12月期の純利益を前年同期比28.6%減の36億2600万円に。通期予想は据え置き、為替や原材料高騰が要因。,日本経済新聞,https://www.nikkei.com/.resources/k-components/rectangle.rev-d54ea30.png,https://www.nikkei.com/article/DGXZRST0536730R20C26A1000000/
日本,2026-02-10,トヨタ、2027年型3列シートSUV「ハイランダー」世界初公開予定,トヨタが7年ぶりフルモデルチェンジした新型SUV「ハイランダー」を2026年2月10日に米国で正式発表。3列シート・4WDハイブリッド・TNGA GA-Kプラットフォーム採用。日本導入も予定。,くるまのニュース,https://kuruma-news.jp/wp-content/uploads/2027/02/20260210_toyota_highlander_005.jpg?v=1770689540,https://kuruma-news.jp/post/1015213
日本,2026-02-10,BYD DOLPHIN装備アップデート、2月10日販売開始,BYD DOLPHINが2026年2月10日より新装備で販売。白（スキーホワイト）全車設定、ステアリングヒーター、デジタルNFCキー、50Wワイヤレス充電を標準。Long Rangeはシートベンチレーションと新デザインホイールを採用。全国希望小売価格は299.2万円（税込）～。,PR TIMES,https://prcdn.freetls.fastly.net/release_image/43078/198/43078-198-321093ac16a2c008083e2e38f48ef56e-3900x2600.jpg?format=jpeg&auto=webp&fit=bounds&width=2400&height=1260,https://prtimes.jp/main/html/rd/p/000000198.000043078.html
日本,2026-02-10,松田次生選手、愛車R33でカロッツェリアブース登場,2026年2月13日〜15日、大阪オートメッセで松田次生選手が愛車R33を展示。カロッツェリアブースでは、音のカスタマイズ体験が可能。松田選手は「ライブ会場みたい」と感動した。,WEB CARTOP,https://cdn-webcartop.com/wp-content/uploads/2026/02/20260206_carozzeria_004.jpg,https://www.webcartop.jp/2026/02/1815932/
米国,2026-02-10,Ferrari Luce EV、元Appleデザイン長Iveと共同開発,Ferrariが発表した初のEV「Luce」の内装は、元Appleデザイン責任者Jony Iveと共同開発。物理ボタンを重視し、ドライバー向け設計。,Times Now,https://images.timesnownews.com/photo/msid-153589212/153589212.jpg,https://www.msn.com/en-in/autos/news/ferrari-luce-ev-check-out-the-new-interior-by-former-apple-design-boss/ar-AA1W26wP
米国,2026-02-10,2026 Ferrari Luce電気車、iPhone風デザインで内装公開,2026年発売予定のFerrari Luceは、ブランド初のEV。iPhone風のシンプル内装が特徴で、オンラインで批判を受けている。,CarsGuide,"https://carsguide-res.cloudinary.com/image/upload/f_auto,fl_lossy,q_auto,t_default/v1/editorial/Ferrari-Luce-interior-1490x790--2.jpg",https://www.carsguide.com.au/car-news/ferrari-design-goes-iphone-for-new-ev-2026-ferrari-luce-electric-car-details-revealed-as
米国,2026-02-10,フェラーリ・ルチェ、電気スポーツカーの内装とインターフェース公開,フェラーリが発表した電気スポーツカー「ルチェ」の内装とインターフェースデザインを公開。2025年発売予定で、ブランド史の新たな章を切り開く。,Motoring USA,https://img.tradearabia.com/source/Extensions/TA/2026/02/10/TA_20260210163123.jpg,https://www.msn.com/en-us/technology/general/ferrari-luce-revealing-interior-interface-design-photo-gallery/ss-AA1W0yL3
米国,2026-02-10,iPhoneデザイナーがFerrari初EV内装を手がけた,Ferrariは初EVの内装にiPhoneデザイナーのJony Iveを招き、物理ボタンやノブを採用。同社は通常自社設計だが、EV開発では外部支援を実施した。,Insider,https://i.insider.com/698a314cd3c7faef0ecdeb67?width=1200&format=jpeg,https://www.msn.com/en-us/autos/research/the-guy-who-designed-the-iphone-helped-craft-the-interior-of-ferraris-first-ev-and-its-full-of-physical-buttons-and-knobs/ss-AA1W2BFF
米国,2026-02-10,Ferrari Luce EV内装公開：レトロメーター・物理ボタン,FerrariのEV車「Luce」内装が公開。LoveFrom（Marc Newson・Jony Ive共同設立）と共同開発。AppleデザインDNAを反映。,DriveSpark,https://images.drivespark.com/img/2026/02/ferrariluceinteriors3-1770714178.jpg,https://www.drivespark.com/four-wheelers/2026/ferrari-first-electric-car-interior-retro-gauges-apple-design-081909.html
欧州,2026-02-10,自動車部品リマニュファクチャ市場2033年まで1142億ドルへ,Persistence Market Researchが予測。2026年約740億ドル、2033年1142億ドルに拡大。持続可能性とコスト削減で成長。中国の天齊鋰業も電池リマニュファクチャに参画。,FinanzNachrichten.de,https://www.finanznachrichten.de/content/g/fb.png,https://www.finanznachrichten.de/nachrichten-2026-02/67663606-persistence-market-research-pvt-ltd-automotive-parts-remanufacturing-market-is-projected-to-reach-us-dollar-114-2-billion-by-2033-expands-on-sustainabili-008.htm
欧州,2026-02-10,Jony Ive、Ferrari初のEV「Luce」をApple風にデザイン,Jony IveとMarc NewsonがデザインしたFerrari Luceは、Apple製品のデザインを彷彿とさせる内装を持つ初の電気自動車で、Domus 1109号に掲載された。,Domus,https://www.domusweb.it/content/dam/domusweb/en/news/gallery/2026/02/10/jony-ive-designed-the-interior-of-ferraris-first-electric-supercar/ferrari-luce-driver-view-hero-srgb-6k-72dpi-5x4-1024x768-1-.jpg.jpg.foto.rbig.jpg,https://www.domusweb.it/en/news/gallery/2026/02/10/jony-ive-Ferrari-luce-electric-car-design-apple.html
欧州,2026-02-10,2026年Audi A6、発売1年未満で大幅アップデート,2026年モデルのAudi A6 TFSIが発売後1年未満でハードウェア・ソフトウェアを大幅更新。e-tronモデルは対象外。,Autoblog,"https://www.autoblog.com/.image/w_1200,h_630,g_auto,c_fill/NzowMDAwMDAwMDAxMDU1MDk3/2026-audi-a6-tfsi-16.jpg",https://www.autoblog.com/news/2026-audi-a6-gets-major-tech-update-less-than-a-year-after-launch
欧州,2026-02-10,STマイクロエレクトロニクス、自動車向けAI加速MCU「Stellar P3E」発表,STマイクロエレクトロニクスが2026年Q4製造開始予定の自動車用MCU「Stellar P3E」を発表。AI推論速度は従来型の30倍、内蔵NPUでエッジAIを実現。同社のST Edge AI Suiteと統合され、ソフトウェア定義車両向けに最適化された設計。,Yahoo Finance UK,https://s.yimg.com/ny/api/res/1.2/ribsqCOxPTajYIe1sodWPg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MTA-/https://media.zenfs.com/en/globenewswire.com/debcc9aa72380cace573083bcb3c9208,https://uk.finance.yahoo.com/news/stmicroelectronics-introduces-first-automotive-microcontroller-070000098.html
欧州,2026-02-10,2026三菱ASX Aspireは欧州モデルに刷新,2026三菱ASX Aspireは旧来の日本モデルから、より小型で高度化した欧州仕様に刷新。併せて、BYD Atto 3の改良モデルも性能・バッテリー容量向上で販売許可。,CarExpert,https://images.carexpert.com.au/crop/1200/630/cms/v1/media/mitsubishi-asx-aspire-hero.jpg,https://www.carexpert.com.au/car-reviews/2026-mitsubishi-asx-aspire-review
欧州,2026-02-10,2026年Audi A6、パワフル化とスポーティーな改良,2026年モデルのAudi A6は、同じエンジンでも出力向上とスポーツサスペンションを搭載。内装・外装も刷新され、高級セダンとしての魅力をさらに高める。,Autoweek,"https://hips.hearstapps.com/hmg-prod/images/3q6a4763-698b8b547095f.jpg?crop=0.984xw:0.736xh;0,0.209xh&resize=1200:*",https://www.msn.com/en-us/autos/autos-luxury/2026-audi-a6-mid-model-year-upgrades-make-a-sedan-stalwart-even-better/ar-AA1W59o3
中国,2026-02-10,-40℃でも使えるイオンスキン,中国科学院兰州化学物理研究所が開発したイオン皮膚は、-40℃という極端な低温下でも高い柔軟性と伸縮性を維持でき、従来のポリウレタンが脆くなるという制約を突破し、家庭、衣服、自動車、建築などさまざまな分野に応用可能である。,腾讯网,https://inews.gtimg.com/om_ls/O-J8o7wgC-LP_QyEGRXL76U6H80iivHcbzDJXOJjvx284AA_640330/0,https://news.qq.com/rain/a/20260211A01L5900
中国,2026-02-10,通領科技：自動車内装部品の成長は安定している,通領科技の2022年～2024年の売上高はそれぞれ8.92億、10.13億、10.66億円、純利益は0.65億、1.12億、1.31億円で、自動車内装部品の研究開発・販売に特化し、国家級の専精特新小巨人企業です。,腾讯网,https://inews.gtimg.com/om_ls/O_6xn8IdX0_GSvhBgonRGQQKTqkAV9W3Bm2i0OW_6L_WUAA_640330/0,https://news.qq.com/rain/a/20260211A00UJG00
中国,2026-02-10,2026年Q1徐州ピカRVの口コミ評価,江蘇途酷房车科技有限公司は、特許取得済みのフルリフトテクノロジーを核として、総合的な性能が最優先され、家庭用、オフロード用、企業向けユーザーのニーズをカバーし、総合型専門家としてのイメージを確立しています。,华网,https://cdn.geo.zxaigc.com/sj/file/202602/b78bfd39-e78b-43b5-8a5c-c17ebabd96fa.JPG,https://www.hbsztv.com/news/20260210/1377773.html
中国,2026-02-10,开车总觉眼前挡？中控台惹祸,車を運転しているとき、前方の視界が不自然になるのは、目の問題ではなく、多くはダッシュボードのデザインが複雑で、画面が重なっていることによるもので、運転の安全性に影響します。,中原网,https://img-s.msn.cn/tenant/amp/entityid/AA1W1Xd8.img?w=640&h=393&m=4&q=74,https://www.msn.cn/zh-cn/autos/电动汽车/开车总觉眼前挡-别怪眼睛-可能是中控台惹的祸/ar-AA1W1Xdk
中国,2026-02-10,BYDの新規特許が公開：副インストルメントパネルのデザイン,比亚迪が新規特許を公開し、副インストルメントパネルのデザインを公表。内装レイアウトの変更が予想され、2025年上半期の研究開発費は50.84％増加。技術力のさらなる向上が話題に。,搜狐新闻,http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png,https://news.sohu.com/a/985657115_122354587
中国,2026-02-10,BYDは車載エアコンUIの特許を取得し、スマートシートレットのインタラクションをさらにアップグレード。,比亚迪最近新获得了外观设计专利「用于电子设备的车辆空调控制图形用户界面」，申请号为CN202430628851.5，授权日期为2026年2月10日。该公司持续加大智能汽车研发投入，2025年中期研发支出达295.96亿元，同比增长50.84%。,搜狐新闻,http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png,https://news.sohu.com/a/985636109_122362510
中国,2026-02-10,メルセデス・ベンツが車両のフロア装飾部品の特許を取得し、自動車の内装デザインが新たな変革を迎えます。,近日、国家知的財産局の情報によると、メルセデス・ベンツグループは、車両フロア装飾部品に関連する特許CN115667059Bを取得した。この動きは、その内装デザインの革新を推進し、快適性と個性化を強化する可能性があり、スマートシートと持続可能な素材のトレンドに沿ったものである。,搜狐,http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png,https://www.sohu.com/a/985951056_122362510
中国,2026-02-10,スマートドライビングコックピット：自動車のスマート化の核心的なプラットフォーム,スマートドライビングコックピットはAIとITを統合し、多機能スマートモビリティスペースへとアップグレードする。核心目標は、スマートなインタラクション体験を提供し、安全と快適性を向上させることである。自動車のスマート化転換の重要な指標となる。,搜狐新闻,http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png,https://news.sohu.com/a/985471722_122572237
インド,2026-02-10,フェラーリ・ルーチェの内装公開、初EVのデザイン,フェラーリが初のEV「ルーチェ」の内装を公開。革新的なキャビン設計で、2026年発売予定。,ZigWheels,https://media.zigcdn.com/media/content/2026/Feb/cover_698b3c1b10ce3.jpg,https://www.zigwheels.com/news-features/general-news/ferrari-luce-interior-revealed-this-is-how-ferraris-first-evs-interior-will-look/57647/
インド,2026-02-10,フェラーリ、ジョニー・イヴデザインのEV「ルチェ」発表,フェラーリが初のEV「ルチェ」を発表。元Appleデザイナーのジョニー・イヴがデザインを手がけ、タッチパネルではなくタクトコントロールを重視。2026年5月に正式発表予定。,India TV News,https://resize.indiatvnews.com/en/resize/newbucket/1200_-/2026/02/ferrari-luce-ev-1770718706.jpg,https://www.indiatvnews.com/auto/ferrari-unveils-its-first-electric-car-luce-ev-designed-by-former-apple-designer-jony-ive-2026-02-10-1029647
インド,2026-02-10,元Appleのデザイン担当Jony Iveがフェラーリ電気車を手がける,フェラーリの新電気スーパーカーの内装デザインを、元Appleのジョニー・イブが担当。レーシング伝統とミニマルデザインを融合させる。,The Indian Express,https://images.indianexpress.com/2026/02/36fa03b1-5e85-4f03-a362-a2e6a1781c4f.jpg,https://indianexpress.com/article/technology/tech-news-technology/former-apple-designer-jony-ive-designs-ferraris-upcoming-electric-car-10524802/
インド,2026-02-10,Ferrari Luceの内装がEV超級車の議論を変える,Ferrari LuceはJony Iveのデザイン哲学を取り入れ、電気スーパーカーの内装を刷新。自動化によりOlaがバングaloreオフィスを手放すなど、業界の変化が続く。,TechStory,https://techstory.in/wp-content/uploads/2026/02/FERRARI-LUCE_STEERING_ASSEMBLY_EVENT_PHOTO_sRGB_4K_72DPI_16X9-scaled.jpg,https://techstory.in/ferrari-luce-interior-design/
インド,2026-02-10,インド自動車後市場、 genuine 部品へ転換,Uno Minda Aftermarket CEOのラケシュ・ケールは、EV化やデジタル化により、信頼性の高いブランド部品への移行が進むと述べる。年間成長率は8～10％で、DIYやオンライン購入の拡大も見込まれる。,BW Businessworld,"https://static.businessworld.in/Rakesh Kher, CEO, UNO Minda Aftermarket  (1) (1)_20260210210056_ogImage_4.JPG",https://www.businessworld.in/article/aftermarket-is-shifting-towards-genuine-branded-auto-parts-says-uno-minda-aftermarket-ceo-rakesh-kher-593013-593014
インド,2026-02-10,SHH Industries、TecWorkのQualityPro QMSを選定,Data Group傘下の自動車部品メーカーSHH Industriesが、TecWorkのQualityPro QMSを企業規模で導入。IATF 16949:2016準拠で、文書管理やCAPAプロセスを強化する。,The Print,https://staticprintenglish.theprint.in/wp-content/uploads/2026/02/ANI-20260210095511-696x522.jpg,https://theprint.in/ani-press-releases/shh-industries-by-data-group-selects-qualitypro-qms-by-tecwork-for-enterprise-wide-automotive-quality-management/2850956/
インド,2026-02-10,フェラーリ初のEV『ルーチェ』、Apple関連デザイン,フェラーリが初のEV『ルーチェ』の内装を公開。Apple元デザイナーJony Iveが共同設立したLoveFromがデザインを担当。,India Today,https://akm-img-a-in.tosshub.com/indiatoday/images/story/202602/ferrari-luce-interior-101707298-16x9_0.jpg?VersionId=rXx72hk.g8FODXDVElgWbd.L1pFrBeUI,https://www.msn.com/en-in/money/technology/this-is-first-ferrari-ev-it-has-an-apple-connection/ar-AA1W1RhF
インド,2026-02-10,2027 Hyundai Creta、19インチアルミホイールと「ボスモード」シート搭載,2027年モデルのHyundai Cretaがテスト中で、19インチアルミホイールや「ボスモード」後席快適機能を搭載。インドでの発売は2026年末に前倒しが可能とされる。,Motoroids,https://www.motoroids.com/wp-content/uploads/2026/02/New-gen-creta-spotted.png1_.jpg,https://www.motoroids.com/news/2027-hyundai-creta-spied-again-with-big-upgrades-19-inch-wheels-boss-mode-seats-and-premium-cabin-hints/
米国,2026-02-10,フェラーリとジョニー・イーブが「Apple Car」を実現か,フェラーリのLuceは、ジョニー・イーブのAppleデザイン思想を採用。E-inkキーフォブやOLEDダイヤル、素材はiPhone XやMacBookのDNA。Appleが放棄したプロジェクトの可能性を示すが、実際の生産はフェラーリが担う。,Yanko Design,https://www.yankodesign.com/images/design_news/2026/02/did-ferrari-and-jony-ive-just-build-the-apple-car/ferrari_luce_jony_ive_1.jpg,https://www.yankodesign.com/2026/02/10/did-ferrari-and-jony-ive-just-build-the-apple-car/
米国,2026-02-10,Jony Ive、Tesla式タッチパネル拒否、Ferrari Luceに物理ボタン採用,Jony IveはFerrari Luceのコックピットでタッチスクリーンを拒否。物理ボタンやダイヤルを重視し、「電気車だからデジタルでいい」と批判。2026年5月発表予定。,TechRadar,https://cdn.mos.cms.futurecdn.net/ksogUDu8EquiieGXpdtcRK-2000-80.jpg,https://www.techradar.com/vehicle-tech/hybrid-electric-vehicles/that-makes-no-sense-to-me-at-all-jony-ive-rejects-tesla-style-giant-ipads-and-reveals-button-heavy-ferrari-luce-cockpit
中国,2026-02-10,元アップルの首席デザインオフィサーが、スライド式のフルタッチインタラクションを批判：単純で怠け者だ,近日、フェラーリは傘下初の純電動スポーツカー『ルーチェ』を発表した。この車の内装デザインはLoveFromというクリエイティブスタジオが担当した。,Cnbeta.com.tw,https://static.cnbetacdn.com/article/2026/0210/8562365da835dbc.jpg,https://www.cnbeta.com.tw/articles/tech/1549312.htm
中国,2026-02-10,新アヴィータ12の内装が公開されました,新アヴィータ12の内装が公開され、ホンハーン座舱、オープン式収納スペース、およびBoostワンタッチ加速機能を搭載し、運転・乗車体験を向上させます。,Ithome.com,https://img.ithome.com/images/v2/t.png,https://www.ithome.com/0/920/740.htm
