"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"米国","2026-02-23","2026年ジープ・チェロキーの内外観写真","2026年ジープ・チェロキーはハイブリッド専用で、1.6Lターボハイブリッドが210馬力・230lb-ftを発生。STLA Largeプラットフォーム採用、ホイールベースは前モデルより約0.5ft延長。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/2026-jeep-cherokee-104-6997425b7101e.jpg","https://www.caranddriver.com/photos/g70419572/2026-jeep-cherokee-drive-gallery/"
"米国","2026-02-20","2026 Honda Passport TrailSportの外観写真","2026年モデルのHonda Passport TrailSportは、オフロード性能向上とラバーグリップタイヤを装備。最大積載5000ポンド、オレンジトウフック付き。撮影：Marc Urbano、発表日：2026年2月20日。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/2026-honda-passport-trailsport-101-6995e6340274d.jpg","https://www.caranddriver.com/photos/g70406579/2026-honda-passport-trailsport-comparison-test-exterior-gallery/"
"米国","2026-02-20","2026 Jeep Gladiator、Wrangler Whitecapと同様のレトロデザイン","2026年モデルのJeep Gladiatorに「Whitecap」パッケージが登場。SaharaからMojave Xまで5グレード対応で、価格は+495ドル。白い屋根やグリル、側面ストライプを特徴とし、1941年発売のWilys MBをモチーフに。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/jp026-095gl-6998c74058c03.jpg","https://www.caranddriver.com/news/a70438236/2026-jeep-gladiator-whitecap-details/"
"米国","2026-02-19","2024 Lucid Air Pure RWDの外観写真","Car and DriverのMarc Urbanoが撮影。4万マイル走行テスト後の外観を紹介。2026年2月19日更新。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/2024-lucid-air-pure-lt-106-699489aed2222.jpg","https://www.caranddriver.com/photos/g63392062/2024-lucid-air-pure-rwd-reliability-maintenance-exterior-gallery/"
"米国","2026-02-23","2026年最適LEDテールライトバルブランキング","Consumer Reportsが選定した2026年最適LEDテールライトバルブ8製品。ALLA LightingがEditor's Choice。SEALIGHTやiBrightstarも高輝度で、50,000時間寿命を謳う。ただし、一部は急速点滅や熱管理の問題あり。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2022/07/14/8989264/best-tail-light-bulbs-get-the-dim-out.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/best-tail-light-bulbs/?utm_medium=auto&utm_source=rss&utm_campaign=all_full"
"米国","2026-02-13","車用バンパー保護グッズおすすめ8選","2026年2月発表。Vivek Nayyarが選定。Bumper Bully Extremeも含む8製品を紹介。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2022/07/14/8989291/best-bumper-guards-for-your-ride-bumper-cars.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/best-bumper-guards/?utm_medium=auto&utm_source=rss&utm_campaign=all_full"
"欧州","2026-02-21","VW Scirocco 2008：スタイリッシュで実用性抜群","2008年モデルのVW Sciroccoは、Golfの実用性を踏襲しつつ、スタイリッシュでスポーティなデザインが特徴。257bhpのRモデルは13.7秒で100mphに到達し、操縦性と快適性を両立。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/scirroco_2008_741-1600x1067-f2d1d1da-bc33-4a18-89a0-6fe2dc0bc1de_1.jpg","https://www.autocar.co.uk/car-news/used-cars/vw-scirocco-18-distinctive-sharp-and-still-relevant-today"
"欧州","2026-02-20","Alpine A290、電気化で熱いハッチ復活","2025年Autocar賞最優秀EVに輝くAlpine A290は、180〜220psの出力と1,500kgの軽量ボディで、伝統的な熱いハッチの操縦感を電気力で再現。0-62mphは6.4秒。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/alpinea290_autocarawards25_photography_5.jpg","https://www.autocar.co.uk/car-news/advertising-promotions/five-ways-alpine-a290-marks-return-hot-hatch"
"欧州","2026-02-18","Mercedesの「Little G」2027年登場、ICE・EV両方搭載","Mercedesは2027年発売の「Little G」をICEとEVで提供。CLAの1.5Lエンジンを採用し、85kWhバッテリーのEV版も。プラットフォームは独自のラダーフレームで、G-Classのデザインを踏襲。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/mercedes-little-g-autocar-render.jpg","https://www.autocar.co.uk/car-news/new-cars/mercedes-ramps-little-g-testing-ahead-2027-arrival"
"欧州","2026-02-17","元メルセデスデザイン長、レッド・ピッグ概念公開","元メルセデス・ベンツデザイン長のゴルデン・ワーグナーが、ブランドの伝説的レーシングカー「Red Pig」を現代デザインに再解釈したコンセプトを公開。スターヘッドランプやアイコングリルを採用し、1971年スパ24時間のラリーライディングを参考にしたカラーリングも特徴。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/mercedes-red-pig-reimagined-0.jpg","https://www.autocar.co.uk/car-news/new-cars/former-mercedes-design-boss-reveals-secret-red-pig-concept"
"欧州","2026-02-17","iPhoneデザイナーIve、Ferrari EVの発表に緊張","Jony IveがデザインしたFerrari Luceは5月に発表。1000bhpの4モーター駆動で、内外装ともに革新的なデザイン。LoveFromによる設計で、シンプルさと一貫性を重視。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/autocar_-_ferrari_ev_render_2025_dark_yellow.jpg","https://www.autocar.co.uk/car-news/new-cars/iphone-designer-ive-anxious-reveal-rule-breaking-ferrari-ev"
"欧州","2026-02-17","200万台のVWが先に危険を検知","VolkswagenのCar2X技術で、200万台以上の車が車両間・インフラと通信し、危険をミリ秒で警告。GolfやIDシリーズなどに標準・オプション搭載。欧州で20年以上開発された技術が実用化。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/db2025al00299_large_pic_1.jpg","https://www.autocar.co.uk/car-news/technology/how-two-million-volkswagens-see-hazards-we-do"
"欧州","2026-02-17","電気Alpine A110、Renault 5 Turbo 3Eプラットフォーム採用","2027年発売予定の電気A110は、Renault 5 Turbo 3Eと同プラットフォームを共有し、インホイールモーター搭載も検討中。価格は約14万ポンド。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/alpine_a110_ev_2026-web.jpg","https://www.autocar.co.uk/car-news/new-cars/exclusive-electric-alpine-a110-use-wild-r5-turbo-3e-platform"
"欧州","2026-02-23","Geely Galaxy G8、636bhp電動セダンがUK進出へ","Geelyは中国最大手車種EX2に加え、636bhpの電動セダン「Galaxy G8」（中国名：E8）をUKに導入する計画。2026年末発売予定で、価格は中国の18.8万円より上昇する可能性あり。","Auto Express","https://media.autoexpress.co.uk/image/private/s--1st29ffB--/t_rss_image_w_845/v1771861715/autoexpress/2026/02/Geely%20Galaxy%20E8%20-%20front%20angled_ddvqhk.jpg","https://www.autoexpress.co.uk/geely-news-reviews/369031/geely-galaxy-g8-636bhp-electric-saloon-could-be-coming-uk-brands-halo"
"欧州","2026-02-20","Land Rover Defender OCTA Black 2026：高性能かつ実用的SUV","2026年モデルのDefender OCTA Blackは、626馬力のV8エンジンと6D Dynamicsサスペンションを備え、高速道路からオフロードまで幅広く対応。価格は£158,045。全地形タイヤは最高速度を制限するが、実用性は高い。","Auto Express","https://media.autoexpress.co.uk/image/private/s--zASBmtxD--/t_rss_image_w_845/v1771583442/autoexpress/2026/02/Land%20Rover%20Defender%20OCTA%20Black-18.jpg","https://www.autoexpress.co.uk/land-rover-news-reviews/defender/369009/new-land-rover-defender-octa-black-2026-review-family"
"欧州","2026-02-20","Land Rover Defender OCTA Black、UK道路でテスト中","Auto ExpressのPete Gibsonが撮影したLand Rover Defender OCTA Blackのテスト走行画像。2026年2月に公開されたもので、性能と実用性を兼ね備えたSUVとして紹介されている。","Auto Express","https://media.autoexpress.co.uk/image/private/s--zASBmtxD--/t_rss_image_w_845/v1771583442/autoexpress/2026/02/Land%20Rover%20Defender%20OCTA%20Black-18.jpg","https://www.autoexpress.co.uk/land-rover-news-reviews/defender/369007/land-rover-defender-octa-black-pictures"
"中国","2026-02-23","BYDのDenza B8はANCAPで5星評価を獲得しました。","BYDのDenza B8（中国名：方程豹豹8）はANCAPで5星を獲得。子供保護95％、成人保護86％、安全支援78％と評価。オーストラリア販売価格は91,000～97,990 AUD。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/denza_b8_ancap.jpg","https://carnewschina.com/2026/02/23/byds-denza-b8-suv-scored-five-stars-in-ancap-crash-test/"
"中国","2026-02-23","奇瑞は年内、初のディーゼルPHEVピックアップトラックをオーストラリア市場に投入する予定です。","奇瑞KP31（元々の名前はRely P3X）は2026年Q4にオーストラリアで発売され、2.5Lエンジンと47％の熱効率を搭載し、積載重量1トン、牽引重量3.5トンです。この車は世界初のディーゼルPHEVピックアップトラックで、ターゲット市場はオーストラリア。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/chery_kp31_rely_p3x.jpg","https://carnewschina.com/2026/02/23/chery-to-launch-the-first-diesel-phev-ute-in-australia-this-year/"
"中国","2026-02-22","蔚来は日平均で17万5千回の充電交換を実施し、4連覇の記録を樹立した。","蔚来は2月21日に日平均の充電回数が17万5,976回に達し、4連覇の記録を更新した。その前日、2月18日から20日まではそれぞれ15万8,290回、16万5,898回、17万305回だった。2026年2月6日時点では、蔚来の累計充電回数が1億回を突破した。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/mceclip23-scaled.jpg","https://carnewschina.com/2026/02/22/one-battery-swap-in-less-than-0-5-second-nio-sets-new-record-for-four-consecutive-days/"
"中国","2026-02-22","MG、ヨーロッパ・英国で累計100万台販売、中国初の自動車ブランド","MGは2025年、欧州・UKで30万台超販売（UK8万5千台）、累計100万台達成。2023年には100万台突破、2025年半期でテスラを上回り、ACEA調査で中国ブランド首位。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/1000039066.jpg","https://carnewschina.com/2026/02/22/mg-is-first-chinese-auto-brand-to-sell-more-than-one-million-vehicles-in-europe-and-uk/"
"中国","2026-02-18","红旗が発表した初の4モーター・オフロードSUVが明らかに","红旗の初のオフロードSUVは4モーターと3差速ロックを搭載し、0-100km/hの加速は約4秒。車体長は5メートルを超え、軸間距離は2950mm。5種類のオプション設定が予定されている。命名コンテストの注目候補には「山河」や「昆仑」が含まれるが、発売日は未定。","CarNewsChina - EV","https://carnewschina.com/wp-content/uploads/2026/02/upscalemedia-transformed.webp","https://carnewschina.com/2026/02/18/hongqis-first-off-road-suv-with-four-electric-motors-spied/"
"中国","2026-02-19","DENZA Z COUPEの画像が漏洩、ポルシェ911のライバルに","Denza Z Coupeの未公開画像が公開され、Porsche 911を狙うモデルとして注目。BYD傘下でDisus-Mサスペンションやステアリング・ワイヤー技術を採用。価格は45,000ドル未満と予想。北京モーターショー前後で正式発表予定。","Inside China Auto - All","https://insidechinaauto.com/wp-content/uploads/2026/02/DZ2.jpeg","https://insidechinaauto.com/2026/02/19/official-denza-z-coupe-pictures-seemingly-leaked/"
"中国","2026-02-13","中国、完全隠しドアハンドルの使用を禁止。GB48001-2026が施行。","中国は2027年1月1日から「自動車ドアハンドル安全技術要求」（GB48001-2026）を施行し、完全隠しハンドルを禁止。吉利、理想、小米、小鹏、比亚迪、大众中国など企業が協力。ハンドルは60mm×20mm×25mmの操作空間を確保。","Inside China Auto - All","https://insidechinaauto.com/wp-content/uploads/2026/02/DH1-2.jpg","https://insidechinaauto.com/2026/02/13/china-bans-fully-hidden-car-door-handles-over-safety-concerns/"
"中国","2026-02-13","鈴木が発表した第二世代のプラグインハイブリッドSUV『Across』","鈴木は第二世代のプラグインハイブリッドSUVを発表し、トヨタRAV4 Adventure/Woodlandモデルをベースにし、全長4600ミリメートル、ホイールベース2690ミリメートルの車両として、欧州市場に投入する計画である。","Gasgoo CN - Class 107","https://c2.gasgoo.com/app/cn/image/app_share_defaut.png","https://auto.gasgoo.com/news/202602/13I70446868C107.shtml"
"中国","2026-02-13","Chevroletの全新Captiva Plug-in Hybridおよび純電版がフィリピンで発売開","盖世汽车讯：シボレー・フィリピン会社は近日、フィリピン市場で新型Captivaを正式に発売し、プラグインハイブリッドと純電動の2種類を用意。この車はコンパクトクロスオーバーSUVとして位置づけられ、現代的なデザインで、15.6インチのセンターディスプレイとApple CarPlay機能を搭載する。","Gasgoo CN - Class 107","https://c2.gasgoo.com/app/cn/image/app_share_defaut.png","https://auto.gasgoo.com/news/202602/13I70446909C107.shtml"
"中国","2026-02-12","トヨタが発表した初の純電動三列シートSUV","トヨタの2027年モデルHighlander EVは、初の純電動3列シートSUVであり、米国で販売される第4台の電気自動車となる。2019年から販売されているガソリン車およびハイブリッド車を置き換えるもので、2026年末に生産開始・発売予定。","Gasgoo CN - Class 107","https://c2.gasgoo.com/app/cn/image/app_share_defaut.png","https://auto.gasgoo.com/news/202602/12I70446734C107.shtml"
"インド","2026-02-23","マレリ・モーストンJV、サンアンド2号工場開設","マレリとモーストンのJVがインド・サンアンドに2号工場を開設。高張力射出成形機を導入し、2メートルに及ぶ単体ライトバー技術をインド初導入。同工場は太陽光発電を導入し、今後も環境負荷低減を推進。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-129702/128714858.cms","https://auto.economictimes.indiatimes.com/news/auto-components/marelli-motherson-jv-opens-second-sanand-lighting-plant-brings-long-light-bar-tech-to-india/128714858"
"インド","2026-02-23","メルセデス・ベンツCLA Electric、インドで発売開始","インド市場向けにメルセデス・ベンツCLA Electricが発売、3月10日から予約受付。85kWhバッテリー、272ps出力、WLTP792km航続可能。価格は55〜60万ルピー。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260223_163434_81b215cb.jpeg","https://www.autocarindia.com/auto-images/mercedes-benz-cla-electric-exterior-design-image-gallery-440123"
"インド","2026-02-23","メルセデス・インディア、792km航続可能CLA電気車を発売","Mercedes-BenzはインドでCLA Electricを発売。WLTP基準792km航続、2026年4月発売予定。価格は約550万～600万ルピー。85kWhバッテリー、240kW急速充電対応。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260223_155649_09b37b06.jpg","https://www.autocarindia.com/car-news/mercedes-india-debuts-cla-electric-with-792km-wltp-range-439080"
"インド","2026-02-23","次世代トヨタ・フォルテナー、タイでテスト確認","タイでテスト中の次世代フォルテナーは、9代目ヒルーキス発表後、全世代更新を示す。デザインはスプリットヘッドライト、ADAS搭載、インド発売は2026年末～2027年初頭予定。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260223_131836_3f80985d.jpg","https://www.autocarindia.com/car-news/next-gen-toyota-fortuner-spied-testing-for-the-first-time-439081"
"インド","2026-02-23","2026 Isuzu D-Max V-Crossの最適モデルは？","2026年モデルのD-Max V-Crossは、4x4のみで販売。Z Prestige 4x4 AT（30.28 lakh）が6空気バッグやクルーズコントロールを備え、価格と機能のバランスが良い。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260223_121359_6970d4e9.jpeg","https://www.autocarindia.com/auto-features/which-variant-of-the-2026-isuzu-d-max-v-cross-should-you-buy-440271"
"インド","2026-02-23","2026年登場予定の新型トヨタ・フォルテナー、ADAS搭載","新型フォルテナーは2026年中全球発売予定で、ADAS、スリムLED、大型グリルを採用。インド市場では2.8Lディーゼル・2.7Lガソリンが初期ラインナップ。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/02/2026-toyota-fortuner-front-spied.jpeg","https://www.rushlane.com/new-toyota-fortuner-front-spied-adas-slim-leds-larger-grille-spotted-12540602.html"
"インド","2026-02-23","2026年VW Taigunの改良版試作車がインドで現れた","2026年VW Taigunの改良モデルはインドでのテストで、前後部に迷彩を追加し、LEDヘッドランプとテールランプ、グリルの更新を予定しています。内装はKushaqのアップグレードされた設定を採用し、デジタルインストルメントとワイヤレスCarPlayを搭載します。動力は1.0L（115PS）と1.","RushLane","https://www.rushlane.com/wp-content/uploads/2026/02/vw-taigun-facelift-spied-2026-4.jpeg","https://www.rushlane.com/2026-volkswagen-taigun-facelift-spied-testing-ahead-of-launch-12540595.html"
"インド","2026-02-23","2026 Isuzu V-Cross発売、価格Rs25.5Lakhから","2026 Isuzu V-CrossはRs25.5Lakh（Ex-sh）で発売。4WDが標準装備され、10.2インチのフリースタンドディスプレイやApple CarPlay対応など新機能を搭載。1.9Lディーゼルエンジンを継続。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/02/2026-isuzu-v-cross-launch.jpg","https://www.rushlane.com/2026-isuzu-v-cross-launch-price-rs-25-5-lakh-more-features-styling-standard-4wd-12540573.html"
"インド","2026-02-23","次世代トヨタ・フォルテナー、2026年発売予定","2026年発売予定の次世代トヨタ・フォルテナーがタイでテスト中。新プラットフォーム採用、12.3インチディスプレイ、トヨタ・セーフティ・センス3搭載。インド市場ではガソリン・ディーゼル・軽油電気併用予定。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/02/large_Toyota_Fortuner_Spy_Shot_e059f6f9d0-1.webp","https://www.indiacarnews.com/news/next-gen-toyota-fortuner-spied-wider-bolder-ready-for-2026-67264/"
"インド","2026-02-19","2026年、ヒュンダイがインドで3車種発売予定","2026年、ヒュンダイはExter・Vernaの改良型と新コンパクトSUV（Bayonベース）を発売。Exterは82bhpの1.2Lエンジン継続、Vernaは160bhpの1.5Lターボ搭載予定。新SUVは1.2Lターボハイブリッド対応。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2025/06/Upcoming-New-Hyundai-Cars-2025.webp","https://www.indiacarnews.com/news/3-big-hyundai-car-launches-in-2026-exter-verna-facelift-new-suv-67246/"
"論文","2026-02-23","3Dプリンタで低コストNO2モニタリング装置開発","UFUの研究チームが3D印刷で作成した携帯型NO2センサーを開発。検出限界0.6 ppbv、ガソリン車とディーゼル車の排出量差を可視化。実用化に向けた低コストモニタリングを実証。","PubMed - Search","","https://pubmed.ncbi.nlm.nih.gov/41726600/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260223222306&v=2.18.0.post22+67771e2"
"論文","2026-02-16","自動車用半硬質PUフォームのココナッツオイルによる閉ループリサイクル","研究はチェコのTomas Bata大学とBrno大学技術院の共同で、再生可能なココナッツオイルを溶媒として自動車用PUフォームをリサイクルし、40wt%まで標準ポリオールに代替可能であることを確認。工業スケールでの実証も成功した。","PubMed - Search","https://cdn.ncbi.nlm.nih.gov/pubmed/persistent/pubmed-meta-image-v2.jpg","https://pubmed.ncbi.nlm.nih.gov/41698310/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260223222306&v=2.18.0.post22+67771e2"
"論文","2026-02-13","ドーム照明と生成AIで金属表面の欠陥検出","Qilu大学の研究チームが、ドーム照明と生成AIを統合した欠陥検出フレームワークを開発。YOLOv8の精度を50.4%から60.5%に向上させた。","PubMed - Search","","https://pubmed.ncbi.nlm.nih.gov/41682559/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260223222306&v=2.18.0.post22+67771e2"
"論文","2026-02-13","新環境対応浸漬法でPET/ゴム複合材の界面接着性向上","清大の研究チームが開発したKH550含有浸漬法により、PET/ゴム複合材の180°引剥力は23.5N/pieceに達し、従来のRFL法を上回った。","PubMed - Search","","https://pubmed.ncbi.nlm.nih.gov/41682046/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260223222306&v=2.18.0.post22+67771e2"
